trend trendClass trendLength relevantTweetsFromStream tokensPerTweet mentionsPerTweet hashTagsPerTweet tweetsWithUrl tweetsWithReplies tweetsWithRts retweetsPerTweet favoritesPerTweet urlsPerTweet mediasPerTweet averageRank mostDominantRank maximumRank mostDominantSlice duration durationOfLongestDateRange daySlices 1 2 3 4 5 6 7
friday after next, Event, 17, 0.010902504748862481, 10.06168608636052, 0.9465387251542152, 0.343385880740233, 0.3536668951336532, 0.16381082933516106, 0.409184372858122, 0.409184372858122, 23.745030843043182, 0.3598355037697053, 0.06922549691569568, 8.4, 10, 5, 6, 5, 3, true, false, false, false, false, false, true, false
gwyneth paltrow and chris martin, Event, 32, 0.0033131598710076423, 9.43984962406015, 0.8696741854636592, 0.21804511278195488, 0.7330827067669173, 0.06390977443609022, 0.5363408521303258, 0.5363408521303258, 53.799498746867165, 0.7380952380952381, 0.06265664160401002, 9.521739130434783, 10, 8, 0, 23, 8, true, true, false, false, false, false, false, false
friday night lights, Event, 19, 0.011061536422670848, 8.944921316165951, 0.8147353361945636, 0.5550786838340487, 0.25894134477825465, 0.13090128755364808, 0.3855507868383405, 0.3855507868383405, 28.373390557939913, 0.265379113018598, 0.13733905579399142, 8.0, 8, 7, 7, 6, 3, true, false, false, false, false, false, false, true
damn you twitter, Meme, 16, 0.013650218668551487, 8.575342465753424, 0.9035139964264444, 0.22751637879690292, 0.3650982727814175, 0.1506849315068493, 0.44073853484216796, 0.44073853484216796, 34.08278737343657, 0.37343656938653963, 0.08874329958308518, 10.0, 10, 10, 0, 1, 1, true, false, false, false, false, false, false, false
walmart, Event, 7, 2.2971241772319653E-4, 10.058823529411764, 0.6666666666666666, 0.20261437908496732, 0.48366013071895425, 0.09803921568627451, 0.3202614379084967, 0.3202614379084967, 2.6666666666666665, 0.49019607843137253, 0.1437908496732026, 8.290322580645162, 9, 6, 0, 31, 27, true, true, false, false, false, false, false, false
oculus, Event, 6, 0.013712064319476962, 10.211034833460463, 0.9788965166539537, 0.0851767098906687, 0.6770912789219425, 0.03407068395626748, 0.7200610221205187, 0.7200610221205187, 45.053648614289344, 0.7058225273328248, 0.0973811339944063, 1.2472527472527473, 1, 1, 0, 182, 145, true, true, true, true, true, true, true, false
yee, Event, 3, 0.0027742191986570657, 11.515625, 0.9166666666666666, 0.234375, 0.578125, 0.052083333333333336, 0.6232638888888888, 0.6232638888888888, 14.071180555555555, 0.5868055555555556, 0.11979166666666667, 5.285714285714286, 5, 3, 6, 7, 3, true, false, false, false, false, true, true, true
woman crush wednesday, Meme, 21, 0.004982992445995494, 9.918170878459687, 0.7099879663056559, 0.3405535499398315, 0.6101083032490975, 0.07460890493381468, 0.4127557160048135, 0.4127557160048135, 12.146811070998796, 0.6329723225030084, 0.07821901323706378, 8.0, 8, 8, 0, 1, 1, true, false, false, false, false, false, false, false
happy hump day, Meme, 14, 0.030207182930600346, 8.403914171186042, 0.7840132044329168, 0.3760905446828578, 0.33576986559773636, 0.12449893892949776, 0.40108464984673425, 0.40108464984673425, 241.1178967224711, 0.3419004951662344, 0.17590190992690402, 7.761904761904762, 8, 4, 4, 21, 4, true, false, false, false, true, true, true, false
whatsapp, Event, 8, 3.8874409153156337E-4, 11.826923076923077, 0.7884615384615384, 0.10576923076923077, 0.17307692307692307, 0.1346153846153846, 0.6298076923076923, 0.6298076923076923, 28.29326923076923, 0.1778846153846154, 0.04326923076923077, 8.205882352941176, 8, 7, 0, 34, 34, true, true, false, false, false, false, false, false
boxdev, Event, 6, 4.064142775102708E-4, 8.017241379310345, 1.3103448275862069, 1.1379310344827587, 0.14655172413793102, 0.07758620689655173, 0.5086206896551724, 0.5086206896551724, 1.2586206896551724, 0.14655172413793102, 0.43103448275862066, 5.333333333333333, 4, 4, 0, 3, 2, true, false, false, false, false, false, true, false
jared allen to the bears, Event, 24, 0.0016168220170517296, 13.106965174129353, 0.8084577114427861, 0.3358208955223881, 0.5920398009950248, 0.05721393034825871, 0.6169154228855721, 0.6169154228855721, 62.41044776119403, 0.599502487562189, 0.02736318407960199, 3.6666666666666665, 3, 3, 4, 3, 2, false, false, false, false, true, true, false, false
let it burn, Meme, 11, 0.011123382073596325, 8.670190274841438, 0.7815362931642001, 0.854122621564482, 0.32205778717406625, 0.23114869626497533, 0.34178999295278367, 0.34178999295278367, 56.90274841437632, 0.32558139534883723, 0.1014799154334038, 10.0, 10, 10, 1, 2, 2, false, true, true, false, false, false, false, false
world vision, Event, 12, 0.011026196050713434, 9.175, 0.8618055555555556, 0.49027777777777776, 0.5354166666666667, 0.08472222222222223, 0.5222222222222223, 0.5222222222222223, 187.33958333333334, 0.5458333333333333, 0.18333333333333332, 9.333333333333334, 9, 9, 7, 3, 3, false, false, false, false, false, false, false, true
