trend trendClass trendLength relevantTweetsFromStream tokensPerTweet mentionsPerTweet hashTagsPerTweet tweetsWithUrl tweetsWithReplies tweetsWithRts retweetsPerTweet favoritesPerTweet urlsPerTweet mediasPerTweet averageRank mostDominantRank maximumRank mostDominantSlice duration durationOfLongestDateRange daySlices 1 2 3 4 5 6 7
kca, Event, 3, 0.00934267013864452, 5.982066131141416, 1.205118625070054, 2.0468895946198393, 0.004857089482533159, 0.08107603213151504, 0.8294414347095087, 0.8294414347095087, 77.20698673640949, 0.004857089482533159, 0.4053801606575752, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
thevampstoaustralia, Meme, 19, 0.0019090013371806601, 9.672727272727272, 1.0681818181818181, 1.0, 0.09545454545454546, 0.0, 1.0, 1.0, 746.9136363636363, 0.09545454545454546, 0.3, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
throwbackthursday, Meme, 17, 0.0012843972130339926, 6.18505859375, 1.19775390625, 2.07470703125, 0.32080078125, 0.02783203125, 0.59423828125, 0.59423828125, 1076.8876953125, 0.32763671875, 0.673828125, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
followtrick, Meme, 11, 0.0015043282426631009, 10.769662921348315, 2.241573033707865, 0.9157303370786517, 0.0, 0.0, 0.9943820224719101, 0.9943820224719101, 27.39887640449438, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
votesamandcat, Meme, 13, 0.0021553240903652614, 4.966216216216216, 1.0716216216216217, 2.0054054054054054, 0.0, 0.012162162162162163, 0.9689189189189189, 0.9689189189189189, 55.42027027027027, 0.0, 0.30945945945945946, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
museumweek, Event, 10, 0.001240411007108171, 8.902709359605911, 1.0782019704433496, 2.0455665024630543, 0.1625615763546798, 0.019088669950738917, 0.8405172413793104, 0.8405172413793104, 18.41256157635468, 0.16379310344827586, 0.6773399014778325, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
gameinsight, Meme, 11, 0.0015219227250334295, 5.021929824561403, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
behindtheart, Event, 12, 0.0016802730663663876, 9.278079710144928, 1.0557065217391304, 1.743659420289855, 0.18568840579710144, 0.010416666666666666, 0.8759057971014492, 0.8759057971014492, 24.211503623188406, 0.18795289855072464, 0.7785326086956522, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
2013memoriesgifs, Meme, 16, 0.001557111689774087, 9.53370786516854, 1.9943820224719102, 1.0, 1.0, 0.0, 0.9943820224719101, 0.9943820224719101, 3124.7865168539324, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
askjack, Meme, 7, 0.002093743402069111, 6.885057471264368, 1.6657824933687002, 1.0176834659593281, 0.00618921308576481, 0.05658709106984969, 0.9045092838196287, 0.9045092838196287, 2443.4491600353667, 0.00618921308576481, 0.0017683465959328027, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
overthetop, Event, 10, 0.001293194454219157, 5.0, 1.0, 3.0, 0.0, 0.0, 1.0, 1.0, 2389.2312925170068, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
thailand, Event, 8, 0.001425153071996622, 5.577142857142857, 0.9371428571428572, 2.68, 0.10285714285714286, 0.005714285714285714, 0.8685714285714285, 0.8685714285714285, 1918.2342857142858, 0.10857142857142857, 0.8171428571428572, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
mh370, Event, 5, 0.0015043282426631009, 10.041237113402062, 1.231958762886598, 1.175257731958763, 0.5927835051546392, 0.030927835051546393, 0.7783505154639175, 0.7783505154639175, 66.4639175257732, 0.5979381443298969, 0.17010309278350516, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
vote1duk, Meme, 8, 0.003941164050953621, 7.588059701492537, 1.391044776119403, 2.0277185501066097, 0.003411513859275053, 0.11599147121535182, 0.8102345415778252, 0.8102345415778252, 133.1454157782516, 0.003411513859275053, 0.6226012793176973, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
tbt, Meme, 3, 0.0015395172074037582, 5.286627335299902, 0.7423795476892822, 2.4837758112094397, 0.6376597836774828, 0.03048180924287119, 0.27384464110127826, 0.27384464110127826, 7.145034414945919, 0.6524090462143559, 0.34513274336283184, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
mothersday, Event, 10, 0.0010996551481455416, 8.124378109452737, 1.0945273631840795, 2.5970149253731343, 0.47761194029850745, 0.08955223880597014, 0.5174129353233831, 0.5174129353233831, 64.636815920398, 0.4975124378109453, 0.38308457711442784, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
essex, Event, 5, 0.0016010978956999085, 8.40174672489083, 0.8253275109170306, 1.3580786026200873, 0.3951965065502183, 0.039301310043668124, 0.6506550218340611, 0.6506550218340611, 38.86026200873363, 0.3951965065502183, 0.09170305676855896, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
lbcdebate, Event, 9, 6.509958477021606E-4, 9.83948087431694, 1.2513661202185793, 1.450136612021858, 0.21994535519125682, 0.03825136612021858, 0.8128415300546448, 0.8128415300546448, 118.19808743169399, 0.21994535519125682, 0.26366120218579236, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
nationalcleavageday, Event, 19, 7.741572242944613E-4, 3.8054054054054056, 1.072972972972973, 1.3621621621621622, 0.1, 0.062162162162162166, 0.6891891891891891, 0.6891891891891891, 30.654054054054054, 0.10270270270270271, 0.6972972972972973, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
jcs1millionfollowparty, Meme, 22, 6.246041241466676E-4, 5.053333333333334, 1.0133333333333334, 1.0133333333333334, 0.013333333333333334, 0.56, 0.06666666666666667, 0.06666666666666667, 0.08, 0.013333333333333334, 0.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
ukraine, Event, 7, 0.0017682454782180308, 9.836465210766887, 0.8486541391569324, 0.8252920264093448, 0.5997968511934992, 0.05281868969019807, 0.654647028948705, 0.654647028948705, 99.864906043677, 0.6069070594210259, 0.0782122905027933, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
news, Event, 4, 0.011330846646491661, 10.409309791332264, 0.8085874799357945, 0.6801765650080257, 0.5236757624398074, 0.05016051364365971, 0.6051364365971108, 0.6051364365971108, 330.96268057784914, 0.5341091492776886, 0.2752808988764045, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
malaysiangp, Event, 11, 5.54226194665353E-4, 6.878378378378378, 1.337837837837838, 2.27027027027027, 0.013513513513513514, 0.013513513513513514, 0.9864864864864865, 0.9864864864864865, 36.7972972972973, 0.013513513513513514, 0.8243243243243243, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
afc, Event, 3, 5.806179182208459E-4, 11.457142857142857, 0.9904761904761905, 2.8666666666666667, 0.15714285714285714, 0.023809523809523808, 0.8571428571428571, 0.8571428571428571, 54.56190476190476, 0.15714285714285714, 0.319047619047619, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
