trend trendClass trendLength tokensPerTweet mentionsPerTweet hashTagsPerTweet tweetsWithUrl tweetsWithReplies retweetsPerTweet favoritesPerTweet urlsPerTweet mediasPerTweet tweetsPerUser uniqueUsersCount userStatusesPerUser listedUsersPerUser userFollowersPerUser userFriendsPerUser avgVerifiedUsers
mufc, Event, 4, 9.334831460674158, 0.36629213483146067, 1.3820224719101124, 0.0, 0.18202247191011237, 0.0, 0.0, 0.0, 0.13258426966292136, 1.459016393442623, 305, 3261.0, 1.0, 255.0, 457.0, 0.0
selfie, Meme, 6, 5.392156862745098, 0.5348583877995643, 0.8801742919389978, 0.0, 0.22440087145969498, 0.0, 0.0, 0.0, 0.44989106753812635, 1.0774647887323943, 852, 4617.5, 1.0, 318.5, 390.0, 0.002347417840375587
100happydays, Meme, 12, 6.6045454545454545, 0.17272727272727273, 1.8727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6772727272727272, 1.1055276381909547, 199, 1491.0, 1.0, 139.0, 266.0, 0.0
describeyourcrushin3words, Meme, 25, 3.1139240506329116, 0.20253164556962025, 1.0886075949367089, 0.0, 0.06329113924050633, 0.0, 0.0, 0.0, 0.04430379746835443, 1.2741935483870968, 124, 9770.5, 3.0, 539.5, 452.5, 0.0
getoverloadboyband125k, Meme, 22, 8.148571428571428, 0.9885714285714285, 1.5714285714285714, 0.0, 0.21714285714285714, 0.0, 0.0, 0.0, 0.04, 9.722222222222221, 18, 9033.0, 2.0, 1162.5, 1283.5, 0.0
jedwardeverydaysuperstar, Meme, 24, 5.3313953488372094, 1.5406976744186047, 1.0, 0.0, 0.5058139534883721, 0.0, 0.0, 0.0, 0.011627906976744186, 13.23076923076923, 13, 53998.0, 17.0, 1596.0, 650.0, 0.0
happyfriday, Meme, 11, 4.989949748743719, 0.9296482412060302, 1.8693467336683418, 0.0, 0.21608040201005024, 0.0, 0.0, 0.0, 0.23618090452261306, 1.0698924731182795, 186, 2294.0, 2.0, 287.0, 415.5, 0.0
ultra2014, Event, 9, 4.526315789473684, 0.5614035087719298, 1.9824561403508771, 0.0, 0.24561403508771928, 0.0, 0.0, 0.0, 0.07017543859649122, 1.3571428571428572, 42, 2798.0, 1.0, 341.5, 357.5, 0.0
ff_specialツ, Meme, 11, 2.526315789473684, 2.912280701754386, 1.280701754385965, 0.0, 0.40350877192982454, 0.0, 0.0, 0.0, 0.03508771929824561, 3.1666666666666665, 18, 21405.0, 11.0, 1349.5, 1558.5, 0.0
lambinglive, Event, 11, 6.176470588235294, 0.5, 1.3676470588235294, 0.0, 0.20588235294117646, 0.0, 0.0, 0.0, 0.11764705882352941, 1.2592592592592593, 54, 1475.0, 1.0, 203.0, 366.0, 0.0
iamcardiffsbillionthgirl, Meme, 24, 2.746268656716418, 0.9701492537313433, 1.1343283582089552, 0.0, 0.5074626865671642, 0.0, 0.0, 0.0, 0.0, 2.9130434782608696, 23, 5315.0, 2.0, 696.0, 788.0, 0.0
happybirthdayladygaga, Meme, 21, 3.7719298245614037, 0.40350877192982454, 1.280701754385965, 0.0, 0.11403508771929824, 0.0, 0.0, 0.0, 0.21052631578947367, 1.1875, 96, 6457.5, 2.0, 558.0, 635.5, 0.010416666666666666
polis2014, Event, 9, 8.633333333333333, 0.4166666666666667, 1.3833333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.1, 3.5294117647058822, 17, 1347.0, 5.0, 243.0, 293.0, 0.0
lawsonfollowfriday, Meme, 18, 2.761904761904762, 0.6031746031746031, 1.0158730158730158, 0.0, 0.4126984126984127, 0.0, 0.0, 0.0, 0.7777777777777778, 4.2, 15, 3059.0, 4.0, 504.0, 642.0, 0.0
malaysiangp, Event, 11, 5.308943089430894, 0.6910569105691057, 2.130081300813008, 0.0, 0.43089430894308944, 0.0, 0.0, 0.0, 0.15447154471544716, 2.6739130434782608, 46, 4207.5, 2.0, 299.5, 387.0, 0.0
f1, Event, 2, 7.8817733990147785, 0.7635467980295566, 1.0541871921182266, 0.0, 0.2660098522167488, 0.0, 0.0, 0.0, 0.08374384236453201, 1.2848101265822784, 158, 4857.5, 2.0, 284.5, 468.5, 0.0
freebiefriday, Meme, 13, 6.644230769230769, 0.9807692307692307, 2.076923076923077, 0.0, 0.7403846153846154, 0.0, 0.0, 0.0, 0.15384615384615385, 3.0588235294117645, 34, 8872.5, 7.0, 723.0, 1978.0, 0.0
