trend trendClass trendLength relevantTweetsFromStream tokensPerTweet mentionsPerTweet hashTagsPerTweet tweetsWithUrl tweetsWithReplies tweetsWithRts retweetsPerTweet favoritesPerTweet urlsPerTweet mediasPerTweet averageRank mostDominantRank maximumRank mostDominantSlice duration durationOfLongestDateRange daySlices 1 2 3 4 5 6 7
tmnt, Event, 4, 2.665316239771849E-4, 10.325396825396826, 0.6428571428571429, 0.11904761904761904, 0.2777777777777778, 0.1111111111111111, 0.48412698412698413, 0.48412698412698413, 2.626984126984127, 0.2777777777777778, 0.03968253968253968, 3.142857142857143, 4, 2, 6, 28, 16, true, true, true, true, true, true, true, true
smmw14, Event, 6, 4.619881482271205E-4, 8.071856287425149, 1.2275449101796407, 1.0598802395209581, 0.11976047904191617, 0.05389221556886228, 0.48502994011976047, 0.48502994011976047, 4.089820359281437, 0.11976047904191617, 0.1437125748502994, 4.426666666666667, 5, 3, 6, 75, 44, false, false, false, false, false, true, true, true
when a thot get too comfortable in yo house, Meme, 43, 0.043666764394928795, 8.897099069512862, 0.7394636015325671, 0.26929392446633826, 0.3424557562488597, 0.17168399927020617, 0.334245575624886, 0.334245575624886, 1222.5635832877213, 0.3565042875387703, 0.09943440977923737, 8.0, 8, 8, 2, 1, 1, false, false, true, false, false, false, false, false
we bought a zoo, Event, 15, 0.001083895270840552, 9.947368421052632, 0.7368421052631579, 0.24812030075187969, 0.2556390977443609, 0.18045112781954886, 0.3082706766917293, 0.3082706766917293, 2.8045112781954886, 0.2631578947368421, 0.07518796992481203, 8.0, 8, 8, 1, 1, 1, false, true, false, false, false, false, false, false
heat vs pacers, Event, 14, 0.004744262906793891, 9.83737646001797, 0.8364779874213837, 0.3863432165318958, 0.4132973944294699, 0.0673854447439353, 0.6486972147349506, 0.6486972147349506, 56.16172506738545, 0.4195867026055705, 0.3297394429469901, 8.625, 9, 8, 0, 8, 8, true, false, false, false, false, false, false, false
turkey, Event, 6, 0.0013504268948177369, 8.493243243243244, 0.8941441441441441, 0.33783783783783783, 0.7725225225225225, 0.02252252252252252, 0.7319819819819819, 0.7319819819819819, 279.8333333333333, 0.7837837837837838, 0.006756756756756757, 2.0, 2, 2, 5, 1, 1, false, false, false, false, false, true, false, false
yee, Event, 3, 0.004593228319873487, 11.272415482606565, 0.807937285644292, 0.3111219990200882, 0.5658990690837825, 0.06712395884370406, 0.5992160705536502, 0.5992160705536502, 17.149926506614406, 0.5766780989710926, 0.14061734443900048, 7.3130434782608695, 7, 4, 0, 115, 67, true, true, true, true, true, true, true, true
you got served, Event, 14, 0.015334452766154038, 8.508, 0.7935, 0.2375, 0.2555, 0.271, 0.267, 0.267, 14.8615, 0.2605, 0.074, 8.636363636363637, 9, 7, 2, 11, 10, false, true, true, false, false, false, false, false
wu-tang clan, Event, 12, 2.3099407411356025E-4, 12.107692307692307, 0.8, 0.09230769230769231, 0.9153846153846154, 0.05384615384615385, 0.6461538461538462, 0.6461538461538462, 8.261538461538462, 0.9153846153846154, 0.007692307692307693, 5.916666666666667, 6, 5, 0, 12, 12, true, false, false, false, false, false, false, false
starbucks, Meme, 9, 7.196353847383992E-4, 6.98090692124105, 0.4200477326968974, 0.22911694510739858, 0.4128878281622912, 0.07875894988066826, 0.24343675417661098, 0.24343675417661098, 1.2505966587112172, 0.4128878281622912, 0.08353221957040573, 7.329787234042553, 7, 1, 5, 188, 164, true, true, true, true, true, true, true, true
